id,target
6002,0.9475447657859418
6003,0.9415644494072865
6004,0.9047861216525793
6005,0.8636524410928613
6006,0.8204630678054342
6007,0.07630496039308517
6008,0.8457233707314139
6009,0.20001443933407326
6010,0.8360033006420714
6011,0.8615985621827656
6012,0.7857210928686039
6013,0.8165946686414015
6014,0.14609508564210594
6015,0.7349874667141694
6016,0.19104724949967197
6017,0.6428111423405093
6018,0.6719955547771984
6019,0.30295788097488435
6020,0.656763341747046
6021,0.9510690282548816
6022,0.20348765992288212
6023,0.8563351744580073
6024,0.6866471784633301
6025,0.7545465654697051
6026,1.0037090571248872
6027,0.16859130193806585
6028,0.9107037136847969
6029,0.08357095694206912
6030,0.645033365335219
6031,0.9258805417564725
6032,0.3886903815087961
6033,0.6284771278642814
6034,0.2244918791233612
6035,0.8859258501417381
6036,0.7742244221471516
6037,0.2889227629149827
6038,0.9441542611187922
6039,0.5563980054361823
6040,0.841661022754096
6041,0.7095326897283085
6042,0.3096611960180448
6043,0.7789539857217062
6044,0.6673684026187696
6045,0.7535318665720929
6046,0.26492237215549247
6047,0.76397701826816
6048,0.6502934951730163
6049,0.5462565769537964
6050,0.23281090875457253
6051,0.6979792374235002
6052,0.947843033447027
6053,0.9996452261830296
6054,1.0047310049206077
6055,0.8205373073489707
6056,0.7764642542292165
6057,0.1486859875857148
6058,0.6599398859236036
6059,0.7353898193425401
6060,0.8931867790556393
6061,0.6795171510962285
6062,0.9481514041937088
6063,0.916345909898387
6064,0.7015006121677
6065,0.7550382584059089
6066,0.667586185392612
6067,0.8719901138313838
6068,0.7247583246245077
6069,0.8424163519424658
6070,0.7695249001629468
6071,0.9309177604627349
6072,0.8578824956026937
6073,0.33272726331253205
6074,0.22207843562269494
6075,0.7114125460052688
6076,0.6953679639734807
6077,0.9956308780829599
6078,0.22166948264486888
6079,0.7251262958528238
6080,0.9933527738236988
6081,0.7423800507925292
6082,0.8114786280850678
6083,0.867697005743827
6084,0.7573002160099485
6085,0.9425445029216641
6086,0.5808169089775251
6087,0.7198915183702983
6088,0.23005777100691938
6089,0.5767150383167886
6090,0.9688620850019252
6091,0.7976970342042496
6092,0.9877221246544936
6093,0.820284200501114
6094,0.2236207880791273
6095,0.20246042559785657
6096,0.9140852560423185
6097,0.8624329232390099
6098,0.9380488508445796
6099,0.3351013294318994
6100,0.16642998307803059
6101,0.7674844749807982
6102,0.1484648350140196
6103,1.1015060001544967
6104,0.2335367028732046
6105,0.6643223336886509
6106,0.8631536162690571
6107,0.22866692443146483
6108,0.27397267927605945
6109,0.12896022237462876
6110,0.411113645088786
6111,0.24413688549050283
6112,0.8414237411074409
6113,0.738512254227175
6114,0.1976803638022088
6115,0.9517207495640175
6116,0.9002247958855607
6117,0.4838319104645832
6118,0.9401505603730619
6119,0.45330838374866306
6120,0.7544098892606949
6121,0.680526335448045
6122,0.780444753924633
6123,0.6887609977283411
6124,0.26859222120580417
6125,0.7673180569079686
6126,0.21441758599907168
6127,0.15040760801440695
6128,0.7761765367193499
6129,0.3343738030853803
6130,0.7081461032918351
6131,0.26271242048301063
6132,0.8621368646858527
6133,0.17633939447180047
6134,0.6476373887291339
6135,0.7832416305473199
6136,0.2500698476172158
6137,0.964190724457953
6138,0.9224449027887935
6139,0.09938378956703979
6140,0.8482149240038069
6141,0.7354191430659353
6142,0.20636448703018406
6143,0.1737385497112626
6144,0.8234490559189306
6145,0.2736246977281967
6146,0.8676692800583027
6147,0.7673263654098764
6148,0.9329991679739669
6149,1.066486212418031
6150,0.729235036386363
6151,0.7116424190099945
6152,0.9233393830562537
6153,0.7523237661339947
6154,0.2851537272043739
6155,0.9860472347649457
6156,0.9336147435897892
6157,0.7386883283550064
6158,0.7329106553271135
6159,0.19104278096867658
6160,0.8324719435246969
6161,0.7592149565832303
6162,0.6615915100300563
6163,0.6399905933491044
6164,0.907681775312759
6165,0.8840181475217083
6166,0.25572024025797413
6167,0.20718887487828408
6168,0.7299688450393255
6169,0.7049683808740511
6170,0.9205754975284223
6171,0.7553407393687402
6172,0.723737238972623
6173,0.8371010366103894
6174,0.35309362780029724
6175,0.8614627394030734
6176,0.41570765887057465
6177,0.21697322481754458
6178,0.2799583563916275
6179,0.1872830397342289
6180,0.7791407608428459
6181,1.0722748525273769
6182,0.5857150219730528
6183,0.12216438962555226
6184,0.8583826564315803
6185,0.9261113457240798
6186,0.7437332645487941
6187,0.7473282215343087
6188,0.8219203600294432
6189,0.20412716131569283
6190,0.7686156091452264
6191,0.9374259532364869
6192,1.1421351273662244
6193,0.7119653389183599
6194,0.303232230048448
6195,0.19470983614428997
6196,0.1687487383332643
6197,0.7923212382604117
6198,0.7646636799110232
6199,0.7324405979884986
6200,0.8583794188341884
6201,0.27699048052963665
6202,0.9239695199981139
6203,0.6632808870351781
6204,0.6986861791826149
6205,0.9426373870305979
6206,0.0626602892255135
6207,0.32848758792649074
6208,0.9593123290479096
6209,0.16327087488861494
6210,0.8627127268022857
6211,0.7688235396160725
6212,0.8215511466640888
6213,0.9769435695516088
6214,0.9145608686486991
6215,0.7505719838490196
6216,0.9357525028891266
6217,0.830325347632796
6218,0.6873796960098723
6219,0.7889119685012308
6220,0.6296896987166077
6221,0.6935921311490576
6222,0.8349542179026831
6223,0.7534881957841911
6224,0.6828217742591658
6225,0.6070347106502508
6226,1.035568832847401
6227,0.799391493298293
6228,0.8538780422829829
6229,0.6868802463966701
6230,0.17307350605475338
6231,0.7883364203730766
6232,0.7500782753126084
6233,0.7520347728720713
6234,0.6967124349602791
6235,0.3593667250953781
6236,0.8409577535429197
6237,0.40205936895532507
6238,0.6607928579541948
6239,0.1053776518989304
6240,0.22935080352625473
6241,0.2667824088408819
6242,0.7247814378002527
6243,0.8231996937568749
6244,0.28025116619705875
6245,0.3423967487235316
6246,0.9117368719135346
6247,0.8920424667358358
6248,0.2895931462986269
6249,0.27373489268937773
6250,0.33243828830494887
6251,0.7505368212034448
6252,0.9595308345010697
6253,0.8532082142051735
6254,0.715272019381097
6255,0.6786732634152578
6256,0.7968074028992095
6257,0.9428193690059011
6258,0.28855789619083755
6259,0.9248014937170123
6260,0.9106301118163055
6261,0.1935583005988987
6262,0.6914064770536102
6263,0.2677788724950106
6264,0.6107362731003652
6265,0.5990713154856325
6266,0.974378037543973
6267,0.5889297415012659
6268,0.8381823946464445
6269,0.76629461728597
6270,0.21397210663214028
6271,0.6461587287999563
6272,0.6721323965016097
6273,0.844401308931832
6274,0.19615215901465485
6275,0.174148988150897
6276,0.9763406581299003
6277,0.8030628907229951
6278,0.7329156325452769
6279,0.7663947569073857
6280,0.9955173873669061
6281,0.7532766761290062
6282,0.2196134174394626
6283,0.9705084100630897
6284,0.1762753177987025
6285,0.7526482980579375
6286,0.7337442998685226
6287,0.26599326737177975
6288,0.8907371815697251
6289,0.7843210140086021
6290,0.9564124750734576
6291,0.8277302029053594
6292,0.6563110988991122
6293,0.848274572893784
6294,0.18586716244743587
6295,0.16193762836484868
6296,0.20361887146017796
6297,0.15679601576459204
6298,0.9486181588168936
6299,0.9667810091730743
6300,0.29709366867908743
6301,0.19072432218402255
6302,0.7364057402004737
6303,0.13687530535002976
6304,0.6758775330956546
6305,0.2331248786072597
6306,0.8966368075237646
6307,0.6823612340392758
6308,0.2701106732152452
6309,0.7255126489799487
6310,0.7986888503346335
6311,0.7207687089528477
6312,0.7500951551951975
6313,0.9334769670789168
6314,0.15425698984667158
6315,0.6875318397751896
6316,0.45353288641128914
6317,0.2361163755498079
6318,0.8535018560778166
6319,0.9871358497956587
6320,0.6122646155225255
6321,0.17140493525589928
6322,0.6911406472844007
6323,0.5224391527874451
6324,0.3414112670696024
6325,0.6228388639028742
6326,0.7223634275133834
6327,0.25998113105746096
6328,0.3771896007529652
6329,0.5395078943491365
6330,0.7392324524953958
6331,0.22446722641071334
6332,0.24700781466033625
6333,0.7154103008793241
6334,0.16334192980609888
6335,0.43242138843309846
6336,0.7628861426052126
6337,1.0063690355759316
6338,0.16104380284852784
6339,1.0583571677434005
6340,0.9355070299167125
6341,0.7001021010638867
6342,0.2310647475134512
6343,0.6590763920198741
6344,0.7823563961921433
6345,0.12358041380492797
6346,0.5397955781888801
6347,0.14634537011619123
6348,0.7481122954767784
6349,0.10228665912165136
6350,0.2556405991224176
6351,0.16382284238247855
6352,0.18791710307794415
6353,0.4007531296266628
6354,0.32434593361633957
6355,0.25900986622586
6356,0.7071588428180003
6357,0.24041738253321174
6358,0.2113183509497523
6359,0.7427787618527151
6360,0.12423112980752678
6361,0.2805520972755679
6362,0.21154648665771156
6363,0.2198299377201266
6364,0.2705631800100692
6365,0.851284709078135
6366,0.6771691627873513
6367,0.6026362272470241
6368,0.9514720807007512
6369,0.2068682103579084
6370,0.47551483057948934
6371,0.6245591641135949
6372,0.6835007711671309
6373,0.7645424032312178
6374,0.4132644262172884
6375,0.9388132912371261
6376,0.8560861768167362
6377,0.18313203288059662
6378,0.7622743748101014
6379,0.599369191344316
6380,0.18186292730207096
6381,0.792305968147255
6382,0.6669669578105201
6383,0.3059000448958583
6384,0.7105930420408253
6385,0.22050738756562469
6386,0.8080127101927438
6387,0.9071333707454312
6388,0.7604075379705574
6389,0.1701627775498041
6390,0.6185967154937363
6391,0.6080854199352316
6392,0.7637949958732513
6393,0.08632499768913994
6394,0.19523199938023747
6395,0.7796125690029699
6396,0.742571456997532
6397,0.684117307978271
6398,0.7505033996981129
6399,0.7557843515169683
6400,0.7180926508744543
6401,0.23019345438167635
6402,0.7782900447938945
6403,0.7771720810582018
6404,0.12643721552767997
6405,0.20539474303484098
6406,0.7074018847615836
6407,0.23036560175394075
6408,0.6765621742760995
6409,0.7004172139244561
6410,0.3079406021571576
6411,1.070956403583785
6412,0.28159397732656266
6413,0.7930693332286586
6414,0.3652193353574739
6415,0.8347789462407013
6416,0.15626692912595624
6417,0.168945655964583
6418,0.7542442655032197
6419,0.8851713713660837
6420,0.7519559142839682
6421,0.10525338569231468
6422,0.09042918568680446
6423,0.8012282100627525
6424,0.6406620058830587
6425,0.7036576559270292
6426,0.6731464453960231
6427,0.18816619638668083
6428,0.8804393199094672
6429,1.0171245555030228
6430,0.7825159531345433
6431,0.21055831930251867
6432,0.2582157783087083
6433,0.25921396037996564
6434,0.7249681338299889
6435,0.44368900732075983
6436,0.9774625643719842
6437,0.6602388520668493
6438,0.1729296532218493
6439,0.1943194707705919
6440,0.23239567787517748
6441,0.2051182920610817
6442,0.19356559596767567
6443,0.9540291739670103
6444,0.7827861686955284
6445,0.7455000366443932
6446,0.7577902023398222
6447,0.9349066668227891
6448,0.8488945375385711
6449,0.8990349725109726
6450,0.7790377387788414
6451,0.7168310818928649
6452,0.3551480932264169
6453,0.8902539948714376
6454,0.7612022243995624
6455,1.0744783344594104
6456,0.8249874650595416
6457,0.8317986279843086
6458,0.8300792707445684
6459,0.6907189383548352
6460,0.8838345922321929
6461,0.35115279747200673
6462,0.35140889285982424
6463,0.6659572351916913
6464,0.2416899320080772
6465,0.23099625121749176
6466,0.6364373493525967
6467,0.16355453365336556
6468,0.33455223029199294
6469,0.927689251888817
6470,0.23005648987893737
6471,0.8892885902330055
6472,1.0470870467866025
6473,0.6643597064914014
6474,0.8478826189464327
6475,0.9091723048262405
6476,0.7099680256978406
6477,0.6777776869096725
6478,0.9515942901754736
6479,0.6644032282686709
6480,0.8588666222892932
6481,0.9112465325039608
6482,0.2134526248564433
6483,0.7530074280538687
6484,0.21276861783283563
6485,1.0580869128254349
6486,0.08452868370307463
6487,0.7909613683205444
6488,0.7946573245952786
6489,0.6257569806952311
6490,0.8005977404505099
6491,0.8982011765808618
6492,0.6167995137032726
6493,0.7820161456070273
6494,0.7110249164049233
6495,0.7340679785286209
6496,0.21013030606717933
6497,0.666269611090607
6498,0.10797152282229633
6499,0.20803961765308165
6500,0.18603326730125155
6501,0.7047057822527057
6502,0.24775200260887228
6503,0.7067577225330305
6504,0.7515577479387753
6505,0.8756287355488808
6506,0.8950787787928033
6507,0.8156005774169973
6508,0.190027856985847
6509,0.8883481226168634
6510,0.5432600862985782
6511,0.8618767692375604
6512,0.8452952828443845
6513,0.9006326706525613
6514,0.9863484641921573
6515,0.7374633901663676
6516,0.7661105647034713
6517,0.7896053988348658
6518,0.9400171088011721
6519,0.20744975119464384
6520,0.17714243405182903
6521,0.9905002790931428
6522,0.41711892537440587
6523,0.20366759430759518
6524,0.21760011714644037
6525,0.20042786237777246
6526,0.7694648005696938
6527,0.17212411370093858
6528,0.19412472090080612
6529,0.810643457875564
6530,0.8987374716071393
6531,0.7791157634923099
6532,0.9176640884982264
6533,0.977843293903535
6534,0.8119924099743079
6535,0.7995741697854314
6536,0.701722469060111
6537,0.7449682149726753
6538,0.9967123027816056
6539,0.21590774438538832
6540,0.889746269453271
6541,0.6733279634095841
6542,0.6834069947974021
6543,0.8970514088374569
6544,0.142734815343429
6545,0.30081967508352714
6546,0.8227791390671051
6547,0.6628709496204401
6548,0.8116877778792029
6549,0.40680700003516895
6550,0.22550014170835384
6551,0.3099125758141527
6552,0.2176873080044591
6553,0.9415591277643056
6554,0.22682124196998243
6555,0.8905218841606716
6556,0.8259999070280123
6557,0.948519906428298
6558,0.35228880666199197
6559,0.7374328404572369
6560,0.6952647008186975
6561,0.33372642201966923
6562,0.8721005743264517
6563,0.8095546557592539
6564,1.016501772243069
6565,0.7530989633328035
6566,0.7238954329110024
6567,0.626767806022813
6568,0.6577126605543926
6569,0.2483585888338106
6570,0.20139458352267745
6571,0.7795725862775972
6572,0.19800044669767672
6573,0.7448866773770253
6574,0.14145157076347417
6575,0.2727465847154946
6576,0.8289259090723706
6577,0.5111587152409703
6578,0.6496701117822362
6579,0.8066287752081481
6580,0.5060818656946028
6581,0.1920360419388093
6582,0.2933496394869886
6583,0.43236655883462644
6584,0.7609327964650877
6585,0.2827212037612765
6586,0.6182770824869627
6587,0.7204768429968782
6588,0.22783066513449435
6589,0.2310865254406911
6590,0.680958871294901
6591,0.21559928159800487
6592,0.23330025509804567
6593,0.6264981510576398
6594,0.12934901639435212
6595,0.7079846978061113
6596,0.21186513303635165
6597,0.6633404263512176
6598,0.1794300051827593
6599,0.673632399944433
6600,0.8791358818872131
6601,0.327662166728462
6602,0.7346663246482475
6603,0.9325401246150676
6604,0.7656008974295175
6605,0.804921935215944
6606,0.36877965712025285
6607,0.8160010455586185
6608,0.7105518490033006
6609,0.2406832644337283
6610,0.6346860193341035
6611,0.3893899044194698
6612,0.1559178206833506
6613,0.1969553359747976
6614,0.16488308471137927
6615,0.23783857080596826
6616,0.21593823014400373
6617,0.6926415278361401
6618,0.785661613660371
6619,0.5847973056024299
6620,0.7983907255268009
6621,0.18604061997813578
6622,0.8548105615848193
6623,0.13959871231443902
6624,0.611493735551555
6625,0.14906318728176166
6626,0.6888743927942866
6627,0.8886108277877874
6628,0.7771245397106566
6629,0.7343108219105846
6630,0.1951945916784307
6631,0.9045359935598043
6632,0.2162023329978963
6633,0.5360340322355398
6634,0.5733045201328574
6635,0.8751107679253639
6636,0.14134017537454227
6637,0.20464614487572322
6638,0.289585309314733
6639,0.8845295683141146
6640,0.7747675605910288
6641,0.7374201572103184
6642,0.9683151423008144
6643,0.8102751605992866
6644,0.8352412737312465
6645,0.683475240254344
6646,0.949820936548511
6647,0.9627424447571838
6648,0.8045567348480546
6649,0.750548273401967
6650,0.666264840273508
6651,0.6069829108543118
6652,0.9818536592936852
6653,0.9019008529385255
6654,0.8658266838287038
6655,0.8501209030690328
6656,0.8041703952328096
6657,0.7208561311868781
6658,1.0471388957171908
6659,0.2058462089726473
6660,0.7806646089903505
6661,0.32016071482212266
6662,0.8810701436029946
6663,0.8015900873506627
6664,0.9082551201579733
6665,0.69495736225632
6666,0.9526961945762139
6667,0.6508634761049754
6668,0.6252313822937526
6669,0.954543344917368
6670,0.11374381496277995
6671,0.7896767422640569
6672,0.1959801629075808
6673,0.4501335550040886
6674,0.8647768834115911
6675,0.06524272751050841
6676,0.9819345931546373
6677,0.8750230744264785
6678,0.7220781700957444
6679,0.7145653188489208
6680,0.28603480140074966
6681,0.7058710616174725
6682,0.6960249554624028
6683,0.18586154967650426
6684,0.17263616653136707
6685,0.7373632398385751
6686,0.7298831398590622
6687,0.8210134566962349
6688,0.17028229852340512
6689,0.2252619997401071
6690,0.7354489697625892
6691,0.9250249992149788
6692,0.7848671176144236
6693,0.4138451504685743
