id,target
4751,0.6731101675085333
4752,0.028201984004531017
4753,0.7592333777289113
4754,0.8276736244329396
4755,0.1489189990924346
4756,0.22434268628477927
4757,0.80081555792319
4758,0.8127008093536098
4759,0.7516092014875629
4760,0.7289237843664661
4761,0.8744642065341308
4762,0.7371346275213057
4763,0.7644719631962934
4764,0.9784182603985642
4765,0.2699946335969632
4766,0.3474559736121808
4767,0.8649753955516472
4768,0.7188151882580595
4769,0.7192122114627604
4770,0.8859958115773727
4771,0.3099158917775707
4772,0.40143463380390454
4773,0.7379789834832069
4774,0.1876408320895887
4775,0.6288364008597084
4776,0.7816023657766253
4777,0.7280204775532001
4778,0.7819245430720404
4779,0.7848635714153117
4780,0.8911428631419985
4781,0.6118897691662429
4782,0.3208050473879534
4783,0.08834760652662288
4784,0.34287711533304227
4785,0.8881123016893729
4786,0.27345979941945936
4787,0.23158256189783713
4788,0.17926199943121035
4789,0.968650706302189
4790,0.5712543004754616
4791,0.584837364245613
4792,0.21335415426007406
4793,0.22615560138824697
4794,0.7464362735020313
4795,0.10340046296215018
4796,0.7784541491914682
4797,0.33867338130480545
4798,0.686568023384139
4799,0.737862733887626
4800,0.7148519317230234
4801,0.2238905894596254
4802,0.9140634077033525
4803,0.8679467778849475
4804,0.9256147384018224
4805,0.9310022320064251
4806,0.8265102877116863
4807,0.6957741808051442
4808,0.9580813397295819
4809,0.9359787840218113
4810,0.7319048512131016
4811,0.3678619997528898
4812,0.913012193014065
4813,0.8053159289608539
4814,0.8371874632507712
4815,0.96228182430765
4816,0.8028421298407764
4817,0.5040060628863733
4818,0.23818593800292318
4819,0.2370254001275239
4820,0.19824883849678976
4821,0.7556089179140447
4822,0.8884945305714798
4823,0.29736329354450347
4824,0.8343666052273228
4825,0.6907153109382865
4826,0.6666970923598751
4827,0.21323028727324755
4828,0.8432419040737368
4829,0.7884903924981979
4830,0.8918193087833283
4831,0.8336937634838607
4832,0.1583888012884125
4833,0.9564551825177571
4834,0.13246336637956627
4835,0.6881805193261532
4836,0.21037252771719486
4837,0.3125879137612905
4838,0.8109853697270705
4839,0.7598783435281735
4840,0.9032366779085179
4841,0.8862785914594117
4842,0.6532300318177432
4843,0.29401393174291773
4844,0.13758057911081142
4845,0.6751094869382198
4846,0.7326755869293645
4847,0.16165920284077728
4848,0.9800874648171343
4849,0.8999554311287575
4850,0.7754662337613624
4851,0.880071313585693
4852,0.6340419756901617
4853,0.9366310036742358
4854,0.1677142833084394
4855,0.7701196610976382
4856,0.8321456188407739
4857,0.19407806678515382
4858,0.9832932984381243
4859,0.21640737553690695
4860,0.7949404576642479
4861,0.20971325140504102
4862,0.6572838511417425
4863,0.7060364337449809
4864,0.19828043712959986
4865,0.861165634408346
4866,0.6391511378413994
4867,0.5870148176022183
4868,0.708183556072466
4869,0.9422681246290306
4870,0.7369901376891762
4871,0.14577400412172276
4872,0.15552298648769755
4873,0.9557331935263101
4874,0.7959777028627237
4875,0.32119908144181514
4876,0.7168767510399044
4877,0.9683917984868065
4878,0.284786776856982
4879,0.6429158091032777
4880,0.7166003494133886
4881,0.6745426617374121
4882,0.6586773776932899
4883,0.16214794733391405
4884,0.9463610629035694
4885,0.7550295523233888
4886,0.8119231032713152
4887,0.16972807540765342
4888,0.8829070561805114
4889,0.6431943179184314
4890,0.24921023048555266
4891,0.8687023488962943
4892,0.8776037272441775
4893,0.5984987834633608
4894,0.23534444756559736
4895,0.8850810610088993
4896,0.11449630908533709
4897,0.3153001894752554
4898,0.16852953891383607
4899,0.5654821537414793
4900,0.34681714764986754
4901,0.3935810333420802
4902,0.732763433002022
4903,0.16073780939151724
4904,0.8150389297607886
4905,0.8068704522274778
4906,0.14156263636334876
4907,0.7752260675559887
4908,0.7694864382571641
4909,0.15595209955276118
4910,0.22332887634815388
4911,0.5005684960301723
4912,0.8271498966258296
4913,0.841773484074614
4914,0.7667299958690865
4915,0.2161249526501333
4916,0.059505952151361
4917,0.6829403367706091
4918,0.6741092514372603
4919,0.7999711557611623
4920,0.8088224586430889
4921,0.8349737882349788
4922,0.796774258322214
4923,0.39524943830895226
4924,0.7363367110632234
4925,0.8292695757405726
4926,0.1423223662551547
4927,0.9559850481624222
4928,0.17389191112906585
4929,0.8958060731342231
4930,0.7022140616419574
4931,0.28529701531190443
4932,0.29562791921867043
4933,0.20212391870998125
4934,0.37962267390999876
4935,0.20284727917937248
4936,0.9917426816544568
4937,0.17650666589767547
4938,0.4233651448301115
4939,0.7533552268508908
4940,0.34159943279803057
4941,0.8599802767886748
4942,0.2015300666419044
4943,0.2375028980102767
4944,0.769216042805977
4945,0.1919516442849524
4946,0.29945996681515036
4947,0.8396511931034131
4948,0.05440556442235836
4949,0.7004806812892511
4950,0.8900637694272538
4951,0.1522214250327139
4952,0.7026627615752078
4953,0.6714499322869601
4954,0.85997976964524
4955,0.18321615944255923
4956,0.7183559706655401
4957,0.9972989764249061
4958,0.32823508103413074
4959,0.7144508841407348
4960,0.7372863628579811
4961,0.7941920113949809
4962,0.6765546709253963
4963,0.13881812024740522
4964,0.255690823488983
4965,0.3258197807856576
4966,0.980429515133061
4967,0.23682941287944756
4968,0.5724747833170243
4969,0.28796195173785616
4970,0.8869277647573849
4971,0.7655298547555324
4972,0.6481132013679124
4973,0.18401760837903494
4974,0.8115006358147742
4975,0.7798343636825408
4976,0.7767937845324036
4977,0.6690440224827073
4978,0.26303516953107337
4979,0.7416495574122491
4980,0.9851906831119659
4981,0.8827777856175318
4982,0.31541952144939644
4983,0.9184376660462449
4984,0.9781204873660921
4985,0.7314838560370744
4986,0.8789555167258761
4987,0.2099974676974151
4988,0.8251496169914422
4989,0.31309973852601664
4990,0.7805363197898468
4991,0.94544769722556
4992,0.7656999703644073
4993,0.8575604979024032
4994,0.15255151557629174
4995,0.32081124224558705
4996,0.8456909708800513
4997,0.863286463710125
4998,0.27422503292587547
4999,0.8618969748529358
5000,0.16044835698345242
5001,0.7289896301504418
5002,0.6569496760479514
5003,0.7671707323671785
5004,0.7591467285656366
5005,0.16366318942805894
5006,0.9476985957045624
5007,0.872628955364796
5008,0.7288075479747255
5009,0.8462340546671637
5010,0.15827355652744451
5011,0.5594102134774875
5012,0.8762038735304629
5013,0.8750921956241635
5014,0.9185203277849968
5015,0.3201221060967385
5016,0.8336900117094889
5017,0.9350469042296633
5018,0.8865256512253098
5019,1.0164673596031315
5020,0.9633956070450909
5021,0.22101660819941038
5022,0.6289034969717774
5023,0.795263893150831
5024,0.22342707299453043
5025,0.6291356737181955
5026,0.6642478859124955
5027,0.8273055629383369
5028,0.9227107374991391
5029,0.42536220012596243
5030,0.2543255127076774
5031,0.2955639421993457
5032,0.6891183407667884
5033,0.29364095856762945
5034,0.7421611538230147
5035,0.4092470948279905
5036,0.9215483796246522
5037,0.7452818404288027
5038,0.9792644255496913
5039,0.3274853724506788
5040,0.5371088247996069
5041,0.8610492546686719
5042,0.9528112170330393
5043,0.8260208575969196
5044,0.6879222585864494
5045,0.18540789936026184
5046,0.9731825793338397
5047,0.8096828888555012
5048,0.6599724784013964
5049,0.234831486768078
5050,0.8285937714299537
5051,0.19652182640104757
5052,0.45479152809792783
5053,0.7696570521224279
5054,0.313258359747357
5055,0.851556277571149
5056,0.7511555997571634
5057,0.8809499945930807
5058,0.07645628951351828
5059,0.8104217147679131
5060,0.6870331737366699
5061,0.18490721233426022
5062,0.15878707968563555
5063,0.2835070386930962
5064,0.807047170230729
5065,0.6588674629931189
5066,0.9517866620694214
5067,0.6607206656073458
5068,0.7958744735767641
5069,0.8774958221308023
5070,0.6599452419045847
5071,0.9393665747374321
5072,0.2647860617167044
5073,0.7536288478727663
5074,0.8024414668397705
5075,0.8641503819386763
5076,0.7519654414917806
5077,1.0085961082312487
5078,0.8556557229757072
5079,0.19074494564808023
5080,0.5411742075730414
5081,0.6167786111447976
5082,0.3243745339171342
5083,0.8452950710680781
5084,0.9018667524870992
5085,1.0281419257439193
5086,0.15980213501661605
5087,0.8659262759389218
5088,0.2537285645522271
5089,0.1095815579774917
5090,0.747431800977329
5091,0.9214991369621409
5092,0.7502335540499896
5093,0.65039827036634
5094,0.7499356450657387
5095,0.162689016944674
5096,0.8344307573130109
5097,0.8648210688071764
5098,0.1547917297718813
5099,0.7487139460053888
5100,0.8334545726847602
5101,0.31302695679113607
5102,0.19807345085671205
5103,0.9064168211913731
5104,0.53033026447704
5105,0.2530741320048144
5106,0.6160133458530074
5107,0.9515711645762185
5108,0.9124070048383794
5109,0.6905492717546503
5110,0.24503483463604261
5111,0.5193648100462135
5112,0.6805909134402728
5113,0.8736980184353612
5114,0.24677245783432056
5115,0.7161611204050601
5116,0.18722652305766815
5117,0.8133763774320446
5118,0.8216693196353267
5119,0.7471634772083648
5120,0.1335247052726935
5121,0.7741241183163129
5122,0.031179562759051163
5123,0.8893396518311807
5124,0.22387599773023706
5125,0.2902467351697983
5126,0.18747564737791497
5127,0.00867246874626706
5128,0.2625677250090139
5129,0.8548756246942851
5130,0.21210805252166123
5131,0.7362318676752587
5132,0.8894166036501522
5133,0.22031461106827552
5134,0.17571251433028404
5135,0.8214413133546921
5136,0.8862705260224776
5137,0.8051900898017929
5138,0.7404680592447118
5139,0.6924999433922682
5140,0.7571333430774153
5141,0.8248747347188884
5142,0.28548609525199337
5143,0.9293519690970541
5144,0.8498060174860621
5145,0.8010569825274616
5146,0.974443112551708
5147,0.9414218963379244
5148,0.9805442395660586
5149,0.6822646530120132
5150,0.7811979175795223
5151,0.6716461976452951
5152,0.30275913417920924
5153,0.7625620090909674
5154,0.7890461203179987
5155,0.13209382424815838
5156,0.35645259214355085
5157,0.6898365065696445
5158,0.15568531576745664
5159,0.6684926994168688
5160,0.18246273279021916
5161,0.8418700744626375
5162,0.7272659424513311
5163,0.7830594121803157
5164,0.9062779903142423
5165,0.33528364840704294
5166,0.21613978198327036
5167,0.6061385364663209
5168,0.7843903679777467
5169,0.7343510474089391
5170,0.7350189905049375
5171,0.1293223103881306
5172,0.6996601762599415
5173,0.7880376942765852
5174,0.851030947038204
5175,0.2618873925473368
5176,0.9021985165039125
5177,0.8470602964196443
5178,0.7940671761341344
5179,0.7553626504297916
5180,0.778552771704936
5181,0.8666753916329023
5182,0.5197216948819925
5183,0.2390293945836203
5184,0.26123214060446104
5185,0.8299810727444782
5186,0.6027560788811557
5187,0.7066840800896829
5188,0.6325452985453863
5189,0.6894847448741753
5190,0.6694509299483169
5191,0.9042555129471136
5192,0.13454695736103114
5193,0.33087377318893085
5194,0.7375717670638924
5195,0.2817310243890563
5196,1.0022147801091095
5197,0.9410082444876254
5198,0.25335837554615576
5199,0.9663143155286406
5200,0.13905921863256895
5201,0.3023023153047559
5202,0.9204739635687931
5203,0.3557391391764453
5204,0.8600411092184875
5205,0.7837072343773404
5206,0.10655009365848739
5207,0.9860604451591358
5208,1.0289169057354792
5209,0.9134903945327771
5210,0.15099901914863204
5211,0.7586068580743514
5212,0.29193658523121907
5213,0.20587374524160043
5214,0.7055311894155089
5215,-0.0017105386514272593
5216,0.6113101399259143
5217,0.28691782972499436
5218,0.8426446802544145
5219,0.3616073058024683
5220,0.31662745367435347
5221,0.7227272537153865
5222,0.9475683049802067
5223,0.8019653504757059
5224,0.9918649755344152
5225,0.9501344679524794
5226,0.1234118684695973
5227,0.9969892906249824
5228,0.9238822230026867
5229,0.5475462862481687
5230,0.7686135220535664
5231,0.11693190875809817
5232,0.15971973482040633
5233,0.23833425683974332
5234,0.2590672000830615
5235,0.23203710750904882
5236,0.7639979875837675
5237,0.9423197309572459
5238,0.6860427889983508
5239,0.8670357902963052
5240,0.28964980739460816
5241,0.9106015108615878
5242,0.6998508376370062
5243,0.8152060388713971
5244,0.9041382707713357
5245,0.7295998787240773
5246,0.8856757204029359
5247,0.14497899105924675
5248,0.9918251176984113
5249,0.8034284340691956
5250,0.8814104717142586
5251,0.8115639065140409
5252,0.8481478051176667
5253,0.2708665354433434
5254,0.28559754747130284
5255,0.6900396914964174
5256,0.6915630554351679
5257,0.8171342686251087
5258,0.27340862499797763
5259,0.668858974681128
5260,0.30931633293452426
5261,0.22816522339090187
5262,0.19878654261076126
5263,0.5221054888048244
5264,0.7057678483865896
5265,0.6405457529166806
5266,0.20314746744878157
5267,0.9753225728025333
5268,0.825955988542213
5269,0.7951952655447925
5270,0.9164760115105807
5271,0.830884316608679
5272,0.5734112384132969
5273,0.7849426602922188
5274,0.6672070647113085
5275,0.9209554224932086
5276,0.8169394640522752
5277,0.309862346982767
5278,0.8580166336389334
5279,0.21270249517653583
5280,0.9578797085874201
5281,0.9048610574908101
5282,0.281115348837692
5283,0.9115782664838038
5284,0.6101313594443241
5285,0.3418065472219312
5286,0.9279569137742968
5287,0.8434200495678071
5288,0.0560145419266658
5289,0.7279956727567317
5290,0.8502946166278514
5291,0.7418189083950782
5292,0.24994016661797314
5293,0.1833323973216067
5294,0.6986001979016697
5295,0.26289430359097116
5296,0.26624133444683856
5297,0.36495528868873767
5298,0.6905664000561277
5299,0.9124336246570829
5300,0.8779641020109864
5301,0.900741397763123
5302,0.8155703602121008
5303,0.7950288094750864
5304,0.8124752085863302
5305,1.0051211972474965
5306,0.31371938776574065
5307,0.3041383048346072
5308,0.8592024787091086
5309,0.7399382333966242
5310,0.9167930906356316
5311,0.7352474434558346
5312,0.7742445365075789
5313,0.19970395880333616
5314,0.801338879708947
5315,0.6050512504529774
5316,0.730118569107689
5317,0.1303612991889185
5318,0.24515810775836056
5319,0.2672603326977043
5320,0.7455921255595191
5321,0.16772600684680294
5322,0.6156065823178173
5323,0.13193584803372307
5324,0.3433864747542583
5325,0.10095332394389168
5326,0.8407151109092884
5327,0.9165809463165909
5328,0.7060898348671115
5329,0.7915195937528785
5330,0.6453547284104247
5331,0.8386733689114728
5332,0.028860697515131418
5333,0.2782923008987804
5334,0.8565692786827414
5335,0.13887038012809966
5336,0.7662129169589318
5337,0.9671610796290407
5338,0.20513676261826463
5339,0.6738913804282635
5340,0.2286811160841383
5341,0.06389699438243845
5342,0.908171914789842
5343,0.4712602987179779
5344,0.7398329398270146
5345,0.8873695902583858
5346,0.8231353562138052
5347,0.8307068786933421
5348,0.7720141353869593
5349,0.18730672494877876
5350,0.7248091601761181
5351,0.7539572527674365
5352,1.0750539525114717
5353,0.2882752628928018
5354,0.9733970716760517
5355,0.7137596058649746
5356,0.6798031539683252
5357,0.3971781027126395
5358,0.690331585484409
5359,0.09873629492324505
5360,0.3214155279616013
5361,0.26980904718094906
5362,0.6869914110220122
5363,0.808046713416009
5364,0.17195736453200194
5365,0.6576414980051437
5366,0.6812359107861368
5367,0.9116483207951442
5368,0.6809531111445365
5369,0.18253874422051064
5370,0.7705716547689283
5371,0.8087692437454029
5372,0.6335467524879855
5373,0.6877601665380345
5374,0.28596488125537683
5375,0.956534935629502
5376,0.17754598912657174
5377,0.9198128250231375
5378,0.1878815542074871
5379,0.5522180964730463
5380,0.6239203562880883
5381,0.548045501227367
5382,0.9978385233955098
5383,0.40346107636575096
5384,0.1830361486243788
5385,0.6096680585471231
5386,0.7779651253534822
5387,0.22738028428212329
5388,0.786658563187833
5389,0.8809313142646366
5390,0.4090229305322359
5391,0.6937353537321647
5392,0.25678666552939244
5393,0.7812831887175089
5394,0.9280885606455772
5395,0.7578640634602015
5396,0.24729726311944844
5397,0.06691486904836243
5398,0.2046194353649088
5399,0.7773785412565881
5400,0.39236785463190876
5401,0.8481041527005377
5402,0.22552451588376088
5403,0.31213207928994247
5404,0.7776947846338821
5405,0.9232119789117
5406,0.639601825017432
5407,0.7340639475981355
5408,1.016072203961045
5409,0.8570303974312742
5410,0.7229332448106902
5411,0.84126003523057
5412,0.7275546408109043
5413,0.9119889754970337
5414,0.7946405757889372
5415,0.6128834598597827
5416,0.28084176202585426
5417,0.5503290084065344
5418,0.8652055421467374
5419,0.7821398242083166
5420,0.3221391690970388
5421,0.24924771332397264
5422,0.10634976397726364
5423,0.9392905520560161
5424,0.9670252764873322
5425,0.8567145898621092
5426,0.9523044405700037
5427,0.1718131209887268
5428,0.15822756932565518
5429,0.3694410252395635
5430,0.27652034355818084
5431,0.9963458571869266
5432,0.8624185902899049
5433,1.009426483347282
5434,0.9343135845209211
5435,0.7601834341313299
5436,0.6201184898145039
5437,0.7733926122643009
5438,0.7336624867293935
5439,0.6992462770520227
5440,0.918521925757337
5441,0.27616135801112524
5442,0.19183413158263463
