id,target
5853,0.8655341979145142
5854,0.3316924918121464
5855,0.8291133154534339
5856,0.12404061320247918
5857,0.9232403661735932
5858,0.7568556064601645
5859,0.5006063234149153
5860,0.21774018890832914
5861,0.21293906284705783
5862,0.14922667543064883
5863,0.5446466153811047
5864,0.6803670926255421
5865,0.40714153728269165
5866,0.15309353838917478
5867,0.17369200030885978
5868,0.835007930973934
5869,0.53823961968911
5870,0.9278750322810734
5871,0.7944671282420862
5872,0.6521613369271462
5873,0.2849320782549364
5874,0.2006132034173138
5875,0.7934030448507202
5876,0.8060814127924775
5877,0.34360223013053537
5878,0.8859214384789925
5879,0.4266969281924556
5880,0.5999669996862427
5881,0.05247293662566164
5882,0.8084382545023285
5883,0.7890492369549746
5884,0.1637070349981416
5885,0.23582341607259472
5886,0.3948406262914429
5887,0.466166290707482
5888,0.7471349322950732
5889,0.4998415200260945
5890,0.08305512966595151
5891,0.7111757220229283
5892,0.2134330915235037
5893,0.27292577667175694
5894,0.4703150147470829
5895,0.6582447932934982
5896,0.7111167596384513
5897,0.5959951671830567
5898,0.7391294901291741
5899,0.4918194587791222
5900,0.5203578659936354
5901,0.7756108109267588
5902,0.10525113907112583
5903,0.40770452790600864
5904,0.4837386447901816
5905,0.5385609601368593
5906,0.6275854462569542
5907,0.9650304224419367
5908,0.5053200217887358
5909,0.5860154827023167
5910,0.7050308680489306
5911,0.5589327295435471
5912,0.6774028373245
5913,0.9487851241823397
5914,0.676440975392292
5915,0.663895289437539
5916,0.5935084669734585
5917,0.6979753487505489
5918,0.08653898142174944
5919,0.07971471411416073
5920,0.5639074325862292
5921,0.749224247848098
5922,0.646444851120642
5923,0.5881716141315532
5924,0.7669390507451529
5925,0.40267195902460556
5926,0.5793756319863591
5927,0.2871583863712229
5928,0.3623576037846017
5929,0.8330807736882453
5930,0.1603888020339914
5931,0.7982945210513138
5932,0.17253222964549247
5933,0.1789907711686181
5934,0.22606422968075363
5935,0.6397600620181223
5936,0.209505920088134
5937,0.45270120319549073
5938,0.37882514082529484
5939,0.12797134460194245
5940,0.8102712870138363
5941,0.38086742881459723
5942,0.393412291835311
5943,0.7997497781365713
5944,0.38739738672742824
5945,0.792848960468912
5946,0.5252042263842817
5947,0.07518657300135397
5948,0.7393818008255212
5949,0.10173464673882804
5950,0.2897104932416482
5951,0.25391161583322736
5952,0.6773433529636664
5953,0.645413063110363
5954,0.6773628265855223
5955,0.04961039655420778
5956,0.10961949676428535
5957,0.36797914708960794
5958,0.5463628488228953
5959,0.3749931116285363
5960,0.9606259993662106
5961,0.7921067267136176
5962,0.5758270906796664
5963,0.4826435845736735
5964,0.47338320773720427
5965,0.618594811796404
5966,0.776666596203089
5967,0.9205145637362983
5968,0.6518762723178201
5969,0.7265536201493009
5970,0.6547389789180308
5971,0.2187326594757035
5972,0.9447302994294929
5973,0.1855848304214848
5974,0.29283301621214863
5975,0.4124386746454326
5976,0.346815458231701
5977,0.10140437022939965
5978,0.2473412331711391
5979,0.042548553185281016
5980,0.2537457731309391
5981,0.943022475128883
5982,0.4284501085664115
5983,0.3258159932896194
5984,0.883864302002993
5985,0.5937699231078496
5986,0.3737278983318831
5987,0.8999927077898718
5988,0.37160238614391505
5989,0.6495857438599002
5990,0.2827081054054998
5991,0.5872842472395198
5992,0.15822077341873297
5993,0.2828843990622917
5994,0.15185082040892503
5995,0.3136343495948718
5996,0.2621211519378587
5997,0.2896012548825498
5998,0.2673754209895746
5999,0.4152169079752867
6000,0.8500064744240946
6001,0.4362071079827739
6002,0.8477384510372438
6003,0.8862841437932187
6004,0.8539544725454766
6005,0.7054486742162269
6006,0.7311224649221415
6007,0.03731133056632951
6008,0.7977422434127387
6009,0.22379024201071226
6010,0.658124550572129
6011,0.6675063568189832
6012,0.5154620220719999
6013,0.6939906437913026
6014,0.11245793902834318
6015,0.48063250128952617
6016,0.1398964218106896
6017,0.4447619652353719
6018,0.42184004411591425
6019,0.40085953500781135
6020,0.26694052547524
6021,0.8904823062602379
6022,0.20964836026364467
6023,0.8275884584870142
6024,0.41064777294447713
6025,0.6789059695688477
6026,0.9441387901650699
6027,0.1244814744774204
6028,0.8109210857973844
6029,0.0355613253201184
6030,0.31281614979244815
6031,0.8402319264448653
6032,0.3409510785514522
6033,0.28199511793719284
6034,0.13857473046376223
6035,0.7650981520449721
6036,0.5626867085575687
6037,0.29785677621867374
6038,0.873220860707414
6039,0.17508851628396765
6040,0.8498239214734947
6041,0.4611462843123376
6042,0.369063773618813
6043,0.6173755249705761
6044,0.3476685818830719
6045,0.5248475036071305
6046,0.16628654215000319
6047,0.6433166239502995
6048,0.4227884330710009
6049,0.4405455566522391
6050,0.18636994243636956
6051,0.3612691902103829
6052,0.9174030644473701
6053,0.9473858305152989
6054,0.888008440177223
6055,0.6623986723354626
6056,0.5037673860949774
6057,0.09550090838409855
6058,0.28025226878768
6059,0.4147930153896167
6060,0.8493433281072053
6061,0.4899257569855824
6062,0.889325871951524
6063,0.8388614604709994
6064,0.31599613090375384
6065,0.5265925210018287
6066,0.3488628108067581
6067,0.8151033440202733
6068,0.5116334648769905
6069,0.7706903240563017
6070,0.5989783337256268
6071,0.8848047543684122
6072,0.787277749015556
6073,0.3810726972330428
6074,0.13028351848300201
6075,0.40554130649920117
6076,0.501459614697032
6077,0.9072352181818069
6078,0.18818789064264993
6079,0.4285133801449144
6080,0.9289244435470908
6081,0.5208748154342165
6082,0.7578591361269189
6083,0.751588404723451
6084,0.5578304715091468
6085,0.9107510730323913
6086,0.22188738060207108
6087,0.5447167993459731
6088,0.27607442376171676
6089,0.2970798242598508
6090,0.9125576260472861
6091,0.6802611773505094
6092,0.9374065833330973
6093,0.7210595691703788
6094,0.17927625062485927
6095,0.17115258513899842
6096,0.8005793347673276
6097,0.8463612669694935
6098,0.8743896402852849
6099,0.49382553788527406
6100,0.08496151172220755
6101,0.6009310781580207
6102,0.13174494622735905
6103,0.9911585257331461
6104,0.21283563657979612
6105,0.3315244287157498
6106,0.7684008434355817
6107,0.2191263605002198
6108,0.3180833518694152
6109,0.0906233236712412
6110,0.2586112901758988
6111,0.22880231854726588
6112,0.7753062702468962
6113,0.4911795910805082
6114,0.1787522296971412
6115,0.9160010167333711
6116,0.8683738212063813
6117,0.4082952598922402
6118,0.8695371352069797
6119,0.27854532391250003
6120,0.5315997438652952
6121,0.5692898534442087
6122,0.6093050554866875
6123,0.42720149424233533
6124,0.28962971438307267
6125,0.5903595760366033
6126,0.25103084997513875
6127,0.12601352001417182
6128,0.5561037213837164
6129,0.44470757397258237
6130,0.5380633453118396
6131,0.19260303087824918
6132,0.7513676695595582
6133,0.12041157102251496
6134,0.41507825696828865
6135,0.6943031705754127
6136,0.198766890635538
6137,0.9011504259486159
6138,0.8798935572841439
6139,0.061090124657386766
6140,0.7157040439202341
6141,0.538900704052373
6142,0.16798673094541675
6143,0.1137796246588805
6144,0.5376589603069946
6145,0.23860074379499616
6146,0.7962040139666487
6147,0.7042435573734942
6148,0.8489311011958711
6149,0.9731456699826062
6150,0.43737180416328836
6151,0.5040704224209412
6152,0.7660090633169591
6153,0.5444570357223436
6154,0.3933710310838165
6155,0.9540741221974631
6156,0.8263769875192295
6157,0.5458928727899686
6158,0.4680319850531042
6159,0.1665255725413807
6160,0.7237561832538675
6161,0.5348857160668846
6162,0.40513129492843164
6163,0.43595573988667025
6164,0.8752827034583635
6165,0.8500512923992852
6166,0.24987195391980252
6167,0.1343288645120818
6168,0.5648786901636322
6169,0.3639993329651945
6170,0.9021423469744287
6171,0.5344733015827948
6172,0.4323439584792711
6173,0.7353051879051453
6174,0.3755121712193119
6175,0.7766140320277342
6176,0.47903227506222523
6177,0.13533662914857233
6178,0.2757117785855645
6179,0.18262820381296835
6180,0.6197516764001036
6181,0.9818196134354682
6182,0.3039197724136663
6183,0.07286299906174315
6184,0.7297663456554303
6185,0.8737174297443361
6186,0.5904790839778494
6187,0.591777105607543
6188,0.5692663935751094
6189,0.1614722075351538
6190,0.5554475072022388
6191,0.8512088132759581
6192,0.9945073645390772
6193,0.40635312094496656
6194,0.3221633219347764
6195,0.13510546967200612
6196,0.1295474779207738
6197,0.6329742144788226
6198,0.518161409832547
6199,0.48076884944594034
6200,0.8032083384742786
6201,0.35237074164662957
6202,0.9209390932152725
6203,0.38615256454291025
6204,0.4842433542297056
6205,0.8690337138318125
6206,0.029400221783957854
6207,0.3424435895382358
6208,0.921863723415674
6209,0.16191241278466342
6210,0.7716060242299556
6211,0.5426190354827083
6212,0.6460237666616874
6213,0.9085126089088855
6214,0.8371413262342562
6215,0.5904869295236433
6216,0.8534919703555665
6217,0.6554483568573864
6218,0.4433593219323413
6219,0.6966087925069996
6220,0.44309084173665825
6221,0.5444080647934725
6222,0.6416721197541142
6223,0.5442080378877415
6224,0.5068091399912049
6225,0.21876059186804425
6226,0.9569675866243693
6227,0.6332873351949726
6228,0.6873547979048713
6229,0.43314634571249966
6230,0.13275181321056034
6231,0.6955896942326462
6232,0.6144753310540918
6233,0.6371622309983545
6234,0.48309753995334354
6235,0.4194013578146792
6236,0.6987894415952652
6237,0.13797598349675505
6238,0.37853825210105957
6239,0.038874237691015036
6240,0.2273090575323606
6241,0.22730724763122123
6242,0.5727007255944985
6243,0.682076442441655
6244,0.35443080979679964
6245,0.2654587483257897
6246,0.827841388232574
6247,0.7515711021329086
6248,0.3013119892960302
6249,0.36130889690984436
6250,0.27948958940308066
6251,0.5513197824907551
6252,0.899119843764924
6253,0.7171146545541951
6254,0.4366925615583265
6255,0.5186229588526619
6256,0.5625381453441666
6257,0.8994130784701018
6258,0.30711485973054314
6259,0.8266268234064181
6260,0.8470184594182477
6261,0.1423059873037568
6262,0.38686960280534977
6263,0.26205937455915945
6264,0.2217687538241069
6265,0.4921624412672333
6266,0.9303374453671701
6267,0.36634430619374786
6268,0.6713071315476979
6269,0.6616438138269746
6270,0.12575877563462007
6271,0.320277441270825
6272,0.40897262889714864
6273,0.6998929217959138
6274,0.15524569132723307
6275,0.10942436721953132
6276,0.9219910788986039
6277,0.6871233125765801
6278,0.4071020533060677
6279,0.6652681435755582
6280,0.9480323920947897
6281,0.6478030547190039
6282,0.26617146504754546
6283,0.9205692857203839
6284,0.1273567017124188
6285,0.5580416859682846
6286,0.5527548774803706
6287,0.2362439826739153
6288,0.7649892475760705
6289,0.610238541438187
6290,0.8914048621321063
6291,0.6086745334213928
6292,0.43250554732039304
6293,0.8114688035169391
6294,0.09264192370131531
6295,0.08267107519457617
6296,0.15617778860339002
6297,0.11388068444397298
6298,0.8274974769720111
6299,0.9182150732424071
6300,0.284444136665114
6301,0.15927197615892374
6302,0.595461938994112
6303,0.08551291238835751
6304,0.5484184957744226
6305,0.22300535144879124
6306,0.7390208474172039
6307,0.4050115031358542
6308,0.2832252340945825
6309,0.4921397978915631
6310,0.6101375503980901
6311,0.4957117916042411
6312,0.5941187655023311
6313,0.879390152354841
6314,0.13181588633282262
6315,0.47219612385650495
6316,0.35674397523131185
6317,0.20444057636589988
6318,0.7310653984357476
6319,0.9339824989145683
6320,0.2607697953571485
6321,0.16920754425169984
6322,0.5454180371699113
6323,0.18935672629984873
6324,0.39721913658929203
6325,0.3519396798378886
6326,0.5442786802686486
6327,0.271629966237048
6328,0.25904900606887216
6329,0.6830424031797884
6330,0.49905351651735985
6331,0.19664366380555098
6332,0.22163176290431946
6333,0.592543211542956
6334,0.15847192728919415
6335,0.5071117365414756
6336,0.5301150343099754
6337,0.9383435132421317
6338,0.11988435366397125
6339,0.9692836486815507
6340,0.8725876524618812
6341,0.3998380666988341
6342,0.3432999712482612
6343,0.522423383817098
6344,0.6805011034700781
6345,0.0757590092381274
6346,0.1972688569219147
6347,0.07967508914203723
6348,0.6976046470059977
6349,0.054532005391245475
6350,0.2554971233669986
6351,0.09003939459002716
6352,0.1745960936436332
6353,0.38353775019496006
6354,0.45152846544874115
6355,0.29931221283807613
6356,0.5387135007192353
6357,0.2383399925233751
6358,0.14517185617797745
6359,0.4910642349525731
6360,0.10790937755646945
6361,0.4096539343673382
6362,0.18934825953579212
6363,0.20712058960657875
6364,0.27785635761531013
6365,0.822994943547494
6366,0.36870969574215484
6367,0.35438377407643046
6368,0.9318411844662793
6369,0.25066171851809665
6370,0.4962302446415268
6371,0.3043498015275991
6372,0.36411595863868584
6373,0.6383847347985991
6374,0.32170746727213023
6375,0.8598445702592271
6376,0.7028279173853543
6377,0.10678088942667129
6378,0.6251322801813006
6379,0.3014742064425921
6380,0.22961575363411046
6381,0.7346263478632297
6382,0.38513643830827193
6383,0.3432521157652837
6384,0.5223789647232879
6385,0.1880714175475389
6386,0.657319635073278
6387,0.792918074965509
6388,0.6055533048245203
6389,0.07680945241204154
6390,0.3776056497888979
6391,0.3415230420811839
6392,0.6141148708828255
6393,0.023407583674762027
6394,0.1927819447202993
6395,0.6186552765512424
6396,0.4886324295397968
6397,0.326955981678146
6398,0.4932434294665419
6399,0.6311113900048214
6400,0.5230065782454246
6401,0.1576323421002353
6402,0.607174803268264
6403,0.6537217740373593
6404,0.08880225589591058
6405,0.15269763277688128
6406,0.32190055582285365
6407,0.1708382667172638
6408,0.46687109024685136
6409,0.41948140607146095
6410,0.2932291429564904
6411,0.9728019638224676
6412,0.3301903097565267
6413,0.5305119239810171
6414,0.47529736366523645
6415,0.7111652426905215
6416,0.14620925109181984
6417,0.1334066321241212
6418,0.5392337530569035
6419,0.8160991615233876
6420,0.5822837595380419
6421,0.07714086806378558
6422,0.04271683538250961
6423,0.7205568782360158
6424,0.34879935137962903
6425,0.3721565464557682
6426,0.3751397464164706
6427,0.1540955138737404
6428,0.8037016170699043
6429,0.9541338288121339
6430,0.693695555160228
6431,0.1851373054508449
6432,0.22296168813690728
6433,0.13547683997655127
6434,0.4652005966977752
6435,0.3977434634489878
6436,0.9320068141047361
6437,0.2838089313848994
6438,0.12001939091769041
6439,0.12146392541940838
6440,0.23739871624131356
6441,0.24220656079178587
6442,0.13902039918948134
6443,0.8900784379536896
6444,0.7197903253412218
6445,0.6181922097346689
6446,0.4935195562482664
6447,0.8207062480889028
6448,0.7038367183782499
6449,0.7669148903126475
6450,0.45458374536254603
6451,0.5341598164992598
6452,0.271151785938409
6453,0.8506154503108846
6454,0.6007728887509203
6455,0.9843347642754707
6456,0.7647408554631001
6457,0.6398890310078943
6458,0.6742693503421552
6459,0.6019639104214511
6460,0.860717423901921
6461,0.37754927141723954
6462,0.42774696004200796
6463,0.28289439175922704
6464,0.2320290490036093
6465,0.24869930796793197
6466,0.28647568209560637
6467,0.13009595768854962
6468,0.3798241573515874
6469,0.8571480116111138
6470,0.24564039268915475
6471,0.809798924488196
6472,0.9676612437643791
6473,0.31164739256505103
6474,0.7774363272592215
6475,0.8700667522638978
6476,0.48101536679217477
6477,0.38485050504916446
6478,0.8857471176826287
6479,0.3785104308998865
6480,0.8063170973876785
6481,0.8554978812338151
6482,0.2076997045837808
6483,0.6369394727231725
6484,0.16644546936022628
6485,0.9781709407000844
6486,0.028692292759347173
6487,0.6021590595982812
6488,0.6704536045599732
6489,0.4304690548918796
6490,0.7202406802739617
6491,0.8139950633046953
6492,0.35670898382913413
6493,0.6603524417352961
6494,0.6490099820046645
6495,0.3840410129608496
6496,0.26344704041540784
6497,0.3874325064711421
6498,0.06044162456879709
6499,0.17523604553752994
6500,0.11396662940278811
6501,0.47579785948271697
6502,0.19399583482038033
6503,0.5558223050728242
6504,0.6274381289091309
6505,0.8320872555017451
6506,0.7889361560912155
6507,0.7255741135075667
6508,0.10387763833840631
6509,0.7669042823196188
6510,0.3910725748861541
6511,0.6779684209761884
6512,0.7534932928153417
6513,0.8585350496327229
6514,0.9194816860467716
6515,0.4845067778275586
6516,0.5406057926849885
6517,0.6531381283593343
6518,0.882688927784803
6519,0.1862095277380606
6520,0.1570898800144913
6521,0.9194467517518365
6522,0.3190381170563198
6523,0.22720858910739083
6524,0.14842573752400537
6525,0.18329523699565828
6526,0.6768605844292553
6527,0.12218138728741865
6528,0.13419340130325827
6529,0.6599293505680566
6530,0.7902599748057729
6531,0.5141125154671677
6532,0.8569769231137498
6533,0.9072940436512699
6534,0.6908321037540619
6535,0.6474462970930476
6536,0.4353586027041297
